"Time stamp","System power generated | (kW)"
"234",-0.0162711
"235",-0.0162711
"236",-0.0162711
"237",-0.0162711
"238",-0.0162711
"239",-0.0162711
"240",-0.0162711
"241",-0.0162711
"242",-0.0162711
"243",-0.0162711
"244",-0.0162711
"245",-0.0162711
"246",-0.0162711
"247",-0.0162711
"248",52.002
"249",101.107
"250",107.563
"251",135.467
"252",46.5745
"253",46.7079
"254",81.3943
"255",65.1922
"256",10.0188
"257",-0.0162711
"258",-0.0162711
"259",-0.0162711
"260",-0.0162711
"261",-0.0162711
"262",-0.0162711
"263",-0.0162711
"264",-0.0162711
"265",-0.0162711
"266",-0.0162711
"267",-0.0162711
"268",-0.0162711
"269",-0.0162711
"270",-0.0162711
"271",-0.0162711
"272",35.2735
"273",49.8807
"274",83.1718
"275",73.2331
"276",102.575
"277",85.7892
"278",65.9355
"279",54.7691
"280",12.1355
"281",-0.0162711
"282",-0.0162711
"283",-0.0162711
"284",-0.0162711
"285",-0.0162711
"286",-0.0162711
"287",-0.0162711
"288",-0.0162711
"289",-0.0162711
"290",-0.0162711
"291",-0.0162711
"292",-0.0162711
"293",-0.0162711
"294",-0.0162711
"295",-0.0162711
"296",54.0003
"297",102.014
"298",135.968
"299",161.988
"300",176.314
"301",170.649
"302",129.941
"303",83.9159
"304",60.3847
"305",-0.0162711
"306",-0.0162711
"307",-0.0162711
"308",-0.0162711
"309",-0.0162711
"310",-0.0162711
"311",-0.0162711
"312",-0.0162711
"313",-0.0162711
"314",-0.0162711
"315",-0.0162711
"316",-0.0162711
"317",-0.0162711
"318",-0.0162711
"319",-0.0162711
"320",54.9851
"321",104.108
"322",137.666
"323",160.557
"324",171.082
"325",176.751
"326",162.944
"327",130.074
"328",4.23029
"329",-0.0162711
"330",-0.0162711
"331",-0.0162711
"332",-0.0162711
"333",-0.0162711
"334",-0.0162711
"335",-0.0162711
"336",-0.0162711
"337",-0.0162711
"338",-0.0162711
"339",-0.0162711
"340",-0.0162711
"341",-0.0162711
"342",-0.0162711
"343",-0.0162711
"344",36.9599
"345",80.9157
"346",124.784
"347",149.313
"348",116.342
"349",68.2998
"350",113.052
"351",73.5013
"352",2.65104
"353",-0.0162711
"354",-0.0162711
"355",-0.0162711
"356",-0.0162711
"357",-0.0162711
"358",-0.0162711
"359",-0.0162711
"360",-0.0162711
"361",-0.0162711
"362",-0.0162711
"363",-0.0162711
"364",-0.0162711
"365",-0.0162711
"366",-0.0162711
"367",-0.0162711
"368",58.1523
"369",99.9791
"370",140.15
"371",144.016
"372",175.508
"373",131.729
"374",158.58
"375",85.9234
"376",59.106
"377",-0.0162711
"378",-0.0162711
"379",-0.0162711
"380",-0.0162711
"381",-0.0162711
"382",-0.0162711
"383",-0.0162711
"384",-0.0162711
"385",-0.0162711
"386",-0.0162711
"387",-0.0162711
"388",-0.0162711
"389",-0.0162711
"390",-0.0162711
"391",-0.0162711
"392",54.6893
"393",105.765
"394",66.1989
"395",62.4366
"396",108.304
"397",122.016
"398",82.4939
"399",126.016
"400",65.5251
"401",-0.0162711
"402",-0.0162711
"403",-0.0162711
"404",-0.0162711
"405",-0.0162711
"406",-0.0162711
"407",-0.0162711
"408",-0.0162711
"409",-0.0162711
"410",-0.0162711
"411",-0.0162711
"412",-0.0162711
"413",-0.0162711
"414",-0.0162711
"415",-0.0162711
"416",49.2733
"417",101.881
"418",124.85
"419",143.235
"420",151.479
"421",143.224
"422",56.4165
"423",58.3204
"424",9.65222
"425",-0.0162711
"426",-0.0162711
"427",-0.0162711
"428",-0.0162711
"429",-0.0162711
"430",-0.0162711
"431",-0.0162711
"432",-0.0162711
"433",-0.0162711
"434",-0.0162711
"435",-0.0162711
"436",-0.0162711
"437",-0.0162711
"438",-0.0162711
"439",-0.0162711
"440",52.6794
"441",110.356
"442",132.189
"443",149.145
"444",181.853
"445",164.52
"446",131.419
"447",79.1526
"448",14.6814
"449",-0.0162711
"450",-0.0162711
"451",-0.0162711
"452",-0.0162711
"453",-0.0162711
"454",-0.0162711
"455",-0.0162711
"456",-0.0162711
"457",-0.0162711
"458",-0.0162711
"459",-0.0162711
"460",-0.0162711
"461",-0.0162711
"462",-0.0162711
"463",-0.0162711
"464",52.2126
"465",98.7035
"466",106.612
"467",116.995
"468",126.42
"469",129.515
"470",111.926
"471",36.8223
"472",0.306222
"473",-0.0162711
"474",-0.0162711
"475",-0.0162711
"476",-0.0162711
"477",-0.0162711
"478",-0.0162711
"479",-0.0162711
"480",-0.0162711
"481",-0.0162711
"482",-0.0162711
"483",-0.0162711
"484",-0.0162711
"485",-0.0162711
"486",-0.0162711
"487",-0.0162711
"488",49.7661
"489",77.1732
"490",119.331
"491",130.615
"492",147.907
"493",121.979
"494",68.3851
"495",29.8634
"496",0.120083
"497",-0.0162711
"498",-0.0162711
"499",-0.0162711
"500",-0.0162711
"501",-0.0162711
"502",-0.0162711
"503",-0.0162711
"504",-0.0162711
"505",-0.0162711
"506",-0.0162711
"507",-0.0162711
"508",-0.0162711
"509",-0.0162711
"510",-0.0162711
"511",-0.0162711
"512",53.3468
"513",101.975
"514",81.7746
"515",99.3189
"516",124.537
"517",71.8247
"518",101.13
"519",72.1775
"520",16.9153
"521",-0.0162711
"522",-0.0162711
"523",-0.0162711
"524",-0.0162711
"525",-0.0162711
"526",-0.0162711
"527",-0.0162711
"528",-0.0162711
"529",-0.0162711
"530",-0.0162711
"531",-0.0162711
"532",-0.0162711
"533",-0.0162711
"534",-0.0162711
"535",-0.0162711
"536",53.6311
"537",99.9037
"538",78.4352
"539",141.498
"540",141.916
"541",100.961
"542",29.7443
"543",38.8188
"544",0.305599
"545",-0.0162711
"546",-0.0162711
"547",-0.0162711
"548",-0.0162711
"549",-0.0162711
"550",-0.0162711
"551",-0.0162711
"552",-0.0162711
"553",-0.0162711
"554",-0.0162711
"555",-0.0162711
"556",-0.0162711
"557",-0.0162711
"558",-0.0162711
"559",-0.0162711
"560",47.5257
"561",93.8877
"562",135.916
"563",143.225
"564",181.389
"565",185.171
"566",89.0643
"567",98.4898
"568",22.6429
"569",-0.0162711
"570",-0.0162711
"571",-0.0162711
"572",-0.0162711
"573",-0.0162711
"574",-0.0162711
"575",-0.0162711
"576",-0.0162711
"577",-0.0162711
"578",-0.0162711
"579",-0.0162711
"580",-0.0162711
"581",-0.0162711
"582",-0.0162711
"583",-0.0162711
"584",52.5112
"585",83.7109
"586",97.9927
"587",141.546
"588",154.421
"589",86.1506
"590",119.145
"591",59.192
"592",9.11831
"593",-0.0162711
"594",-0.0162711
"595",-0.0162711
"596",-0.0162711
"597",-0.0162711
"598",-0.0162711
"599",-0.0162711
"600",-0.0162711
"601",-0.0162711
"602",-0.0162711
"603",-0.0162711
"604",-0.0162711
"605",-0.0162711
"606",-0.0162711
"607",-0.0162711
"608",36.4131
"609",91.73
"610",137.141
"611",165.464
"612",180.829
"613",118.67
"614",172.829
"615",57.1277
"616",5.65885
"617",-0.0162711
"618",-0.0162711
"619",-0.0162711
"620",-0.0162711
"621",-0.0162711
"622",-0.0162711
"623",-0.0162711
"624",-0.0162711
"625",-0.0162711
"626",-0.0162711
"627",-0.0162711
"628",-0.0162711
"629",-0.0162711
"630",-0.0162711
"631",-0.0162711
"632",32.3754
"633",111.635
"634",103.692
"635",117.491
"636",125.212
"637",78.4406
"638",72.8955
"639",61.7095
"640",1.44432
"641",-0.0162711
"642",-0.0162711
"643",-0.0162711
"644",-0.0162711
"645",-0.0162711
"646",-0.0162711
"647",-0.0162711
"648",-0.0162711
"649",-0.0162711
"650",-0.0162711
"651",-0.0162711
"652",-0.0162711
"653",-0.0162711
"654",-0.0162711
"655",-0.0162711
"656",52.3086
"657",105.573
"658",134.102
"659",164.244
"660",98.2425
"661",162.774
"662",81.9458
"663",4.34123
"664",4.19955
"665",-0.0162711
"666",-0.0162711
"667",-0.0162711
"668",-0.0162711
"669",-0.0162711
"670",-0.0162711
"671",-0.0162711
"672",-0.0162711
"673",-0.0162711
"674",-0.0162711
"675",-0.0162711
"676",-0.0162711
"677",-0.0162711
"678",-0.0162711
"679",-0.0162711
"680",46.6119
"681",95.4327
"682",123.457
"683",124.003
"684",140.721
"685",138.118
"686",124.669
"687",91.495
"688",26.2221
"689",-0.0162711
"690",-0.0162711
"691",-0.0162711
"692",-0.0162711
"693",-0.0162711
"694",-0.0162711
"695",-0.0162711
"696",-0.0162711
"697",-0.0162711
"698",-0.0162711
"699",-0.0162711
"700",-0.0162711
"701",-0.0162711
"702",-0.0162711
"703",-0.0162711
"704",44.8261
"705",76.4966
"706",117.588
"707",123.851
"708",62.0406
"709",125.653
"710",134.574
"711",96.0303
"712",19.363
"713",-0.0162711
"714",-0.0162711
"715",-0.0162711
"716",-0.0162711
"717",-0.0162711
"718",-0.0162711
"719",-0.0162711
"720",-0.0162711
"721",-0.0162711
"722",-0.0162711
"723",-0.0162711
"724",-0.0162711
"725",-0.0162711
"726",-0.0162711
"727",-0.0162711
"728",48.6435
"729",90.3567
"730",136.255
"731",157.59
"732",180.807
"733",182.147
"734",169.137
"735",137.491
"736",40.836
"737",-0.0162711
"738",-0.0162711
"739",-0.0162711
"740",-0.0162711
"741",-0.0162711
"742",-0.0162711
"743",-0.0162711
"744",-0.0162711
"745",-0.0162711
"746",-0.0162711
"747",-0.0162711
"748",-0.0162711
"749",-0.0162711
"750",-0.0162711
"751",-0.0162711
"752",32.8677
"753",44.6966
"754",50.938
"755",49.3955
"756",44.0463
"757",38.2446
"758",35.0205
"759",24.0841
"760",9.25583
"761",-0.0162711
"762",-0.0162711
"763",-0.0162711
"764",-0.0162711
"765",-0.0162711
"766",-0.0162711
"767",-0.0162711
"768",-0.0162711
"769",-0.0162711
"770",-0.0162711
"771",-0.0162711
"772",-0.0162711
"773",-0.0162711
"774",-0.0162711
"775",-0.0162711
"776",35.8461
"777",54.1686
"778",51.7589
"779",45.1453
"780",33.838
"781",26.5212
"782",18.8541
"783",8.96071
"784",2.60373
"785",-0.0162711
"786",-0.0162711
"787",-0.0162711
"788",-0.0162711
"789",-0.0162711
"790",-0.0162711
"791",-0.0162711
"792",-0.0162711
"793",-0.0162711
"794",-0.0162711
"795",-0.0162711
"796",-0.0162711
"797",-0.0162711
"798",-0.0162711
"799",-0.0162711
"800",19.3938
"801",26.8311
"802",34.7927
"803",37.3367
"804",30.9774
"805",19.773
"806",11.0093
"807",5.37945
"808",1.83646
"809",-0.0162711
"810",-0.0162711
"811",-0.0162711
"812",-0.0162711
"813",-0.0162711
"814",-0.0162711
"815",-0.0162711
"816",-0.0162711
"817",-0.0162711
"818",-0.0162711
"819",-0.0162711
"820",-0.0162711
"821",-0.0162711
"822",-0.0162711
"823",-0.0162711
"824",55.3237
"825",111.191
"826",128.222
"827",166.342
"828",184.783
"829",140.703
"830",87.2536
"831",1.03439
"832",0.302109
"833",-0.0162711
"834",-0.0162711
"835",-0.0162711
"836",-0.0162711
"837",-0.0162711
"838",-0.0162711
"839",-0.0162711
"840",-0.0162711
"841",-0.0162711
"842",-0.0162711
"843",-0.0162711
"844",-0.0162711
"845",-0.0162711
"846",-0.0162711
"847",-0.0162711
"848",31.1224
"849",87.5583
"850",135.34
"851",165.777
"852",163.629
"853",187.659
"854",114.016
"855",48.8942
"856",1.4369
"857",-0.0162711
"858",-0.0162711
"859",-0.0162711
"860",-0.0162711
"861",-0.0162711
"862",-0.0162711
"863",-0.0162711
"864",-0.0162711
"865",-0.0162711
"866",-0.0162711
"867",-0.0162711
"868",-0.0162711
"869",-0.0162711
"870",-0.0162711
"871",-0.0162711
"872",50.5649
"873",101.416
"874",132.35
"875",134.032
"876",14.6992
"877",5.93614
"878",59.0413
"879",17.2929
"880",1.05976
"881",-0.0162711
"882",-0.0162711
"883",-0.0162711
"884",-0.0162711
"885",-0.0162711
"886",-0.0162711
"887",-0.0162711
"888",-0.0162711
"889",-0.0162711
"890",-0.0162711
"891",-0.0162711
"892",-0.0162711
"893",-0.0162711
"894",-0.0162711
"895",-0.0162711
"896",42.1812
"897",99.8176
"898",125.131
"899",150.054
"900",161.638
"901",121.274
"902",113.835
"903",55.3124
"904",4.25192
"905",-0.0162711
"906",-0.0162711
"907",-0.0162711
"908",-0.0162711
"909",-0.0162711
"910",-0.0162711
"911",-0.0162711
"912",-0.0162711
"913",-0.0162711
"914",-0.0162711
"915",-0.0162711
"916",-0.0162711
"917",-0.0162711
"918",-0.0162711
"919",-0.0162711
"920",50.097
"921",91.8072
"922",107.171
"923",154.249
"924",35.0612
"925",28.57
"926",20.6872
"927",54.173
"928",7.6393
"929",-0.0162711
"930",-0.0162711
"931",-0.0162711
"932",-0.0162711
"933",-0.0162711
"934",-0.0162711
"935",-0.0162711
"936",-0.0162711
"937",-0.0162711
"938",-0.0162711
"939",-0.0162711
"940",-0.0162711
"941",-0.0162711
"942",-0.0162711
"943",-0.0162711
"944",50.6062
"945",86.5369
"946",128.822
"947",165.485
"948",145.118
"949",150.843
"950",117.548
"951",35.6347
"952",0.117024
"953",-0.0162711
"954",-0.0162711
"955",-0.0162711
"956",-0.0162711
"957",-0.0162711
"958",-0.0162711
"959",-0.0162711
"960",-0.0162711
"961",-0.0162711
"962",-0.0162711
"963",-0.0162711
"964",-0.0162711
"965",-0.0162711
"966",-0.0162711
"967",-0.0162711
"968",51.5147
"969",104.415
"970",131.71
"971",144.306
"972",177.108
"973",135.873
"974",48.6514
"975",28.3518
"976",5.20122
"977",-0.0162711
"978",-0.0162711
"979",-0.0162711
"980",-0.0162711
"981",-0.0162711
"982",-0.0162711
"983",-0.0162711
"984",-0.0162711
"985",-0.0162711
"986",-0.0162711
"987",-0.0162711
"988",-0.0162711
"989",-0.0162711
"990",-0.0162711
"991",-0.0162711
"992",39.1448
"993",87.8105
"994",97.2551
"995",110.249
"996",95.1738
"997",47.155
"998",51.6813
"999",28.3318
"1000",15.2097
"1001",-0.0162711
"1002",-0.0162711
"1003",-0.0162711
"1004",-0.0162711
"1005",-0.0162711
"1006",-0.0162711
"1007",-0.0162711
"1008",-0.0162711
"1009",-0.0162711
"1010",-0.0162711
"1011",-0.0162711
"1012",-0.0162711
"1013",-0.0162711
"1014",-0.0162711
"1015",-0.0162711
"1016",57.6452
"1017",102.187
"1018",132.756
"1019",143.854
"1020",186.695
"1021",142.507
"1022",91.0505
"1023",98.8637
"1024",47.7635
"1025",-0.0162711
"1026",-0.0162711
"1027",-0.0162711
"1028",-0.0162711
"1029",-0.0162711
"1030",-0.0162711
"1031",-0.0162711
"1032",-0.0162711
"1033",-0.0162711
"1034",-0.0162711
"1035",-0.0162711
"1036",-0.0162711
"1037",-0.0162711
"1038",-0.0162711
"1039",-0.0162711
"1040",30.6432
"1041",90.6508
"1042",140.038
"1043",170.898
"1044",188.613
"1045",193.856
"1046",185.032
"1047",157.611
"1048",62.895
"1049",-0.0162711
"1050",-0.0162711
"1051",-0.0162711
"1052",-0.0162711
"1053",-0.0162711
"1054",-0.0162711
"1055",-0.0162711
"1056",-0.0162711
"1057",-0.0162711
"1058",-0.0162711
"1059",-0.0162711
"1060",-0.0162711
"1061",-0.0162711
"1062",-0.0162711
"1063",-0.0162711
"1064",27.7491
"1065",100.103
"1066",141.003
"1067",172.741
"1068",191.376
"1069",196.594
"1070",187.681
"1071",161.289
"1072",110.008
"1073",-0.0162711
"1074",-0.0162711
"1075",-0.0162711
"1076",-0.0162711
"1077",-0.0162711
"1078",-0.0162711
"1079",-0.0162711
"1080",-0.0162711
"1081",-0.0162711
"1082",-0.0162711
"1083",-0.0162711
"1084",-0.0162711
"1085",-0.0162711
"1086",-0.0162711
"1087",-0.0162711
"1088",29.3042
"1089",98.4513
"1090",132.884
"1091",145.909
"1092",136.948
"1093",115.317
"1094",118.427
"1095",77.5443
"1096",101.973
"1097",-0.0162711
"1098",-0.0162711
"1099",-0.0162711
"1100",-0.0162711
"1101",-0.0162711
"1102",-0.0162711
"1103",-0.0162711
"1104",-0.0162711
"1105",-0.0162711
"1106",-0.0162711
"1107",-0.0162711
"1108",-0.0162711
"1109",-0.0162711
"1110",-0.0162711
"1111",-0.0162711
"1112",30.5223
"1113",89.9563
"1114",137.32
"1115",166.658
"1116",184.072
"1117",188.523
"1118",180.838
"1119",156.219
"1120",107.246
"1121",-0.0162711
"1122",-0.0162711
"1123",-0.0162711
"1124",-0.0162711
"1125",-0.0162711
"1126",-0.0162711
"1127",-0.0162711
"1128",-0.0162711
"1129",-0.0162711
"1130",-0.0162711
"1131",-0.0162711
"1132",-0.0162711
"1133",-0.0162711
"1134",-0.0162711
"1135",-0.0162711
"1136",28.7443
"1137",89.2137
"1138",125.291
"1139",144.661
"1140",148.924
"1141",104.833
"1142",57.2014
"1143",40.056
"1144",97.5405
"1145",-0.0162711
"1146",-0.0162711
"1147",-0.0162711
"1148",-0.0162711
"1149",-0.0162711
"1150",-0.0162711
"1151",-0.0162711
"1152",-0.0162711
"1153",-0.0162711
"1154",-0.0162711
"1155",-0.0162711
"1156",-0.0162711
"1157",-0.0162711
"1158",-0.0162711
"1159",-0.0162711
"1160",53.0275
"1161",103.633
"1162",98.2484
"1163",123.686
"1164",143.879
"1165",144.917
"1166",116.574
"1167",63.3383
"1168",3.6026
"1169",-0.0162711
"1170",-0.0162711
"1171",-0.0162711
"1172",-0.0162711
"1173",-0.0162711
"1174",-0.0162711
"1175",-0.0162711
"1176",-0.0162711
"1177",-0.0162711
"1178",-0.0162711
"1179",-0.0162711
"1180",-0.0162711
"1181",-0.0162711
"1182",-0.0162711
"1183",-0.0162711
"1184",12.552
"1185",48.217
"1186",110.518
"1187",117.852
"1188",129.026
"1189",105.668
"1190",126.051
"1191",94.177
"1192",15.6482
"1193",-0.0162711
"1194",-0.0162711
"1195",-0.0162711
"1196",-0.0162711
"1197",-0.0162711
"1198",-0.0162711
"1199",-0.0162711
"1200",-0.0162711
"1201",-0.0162711
"1202",-0.0162711
"1203",-0.0162711
"1204",-0.0162711
"1205",-0.0162711
"1206",-0.0162711
"1207",-0.0162711
"1208",62.0405
"1209",114.118
"1210",138.588
"1211",141.383
"1212",113.013
"1213",33.1085
"1214",38.8509
"1215",25.8373
"1216",0.306644
"1217",-0.0162711
"1218",-0.0162711
"1219",-0.0162711
"1220",-0.0162711
"1221",-0.0162711
"1222",-0.0162711
"1223",-0.0162711
"1224",-0.0162711
"1225",-0.0162711
"1226",-0.0162711
"1227",-0.0162711
"1228",-0.0162711
"1229",-0.0162711
"1230",-0.0162711
"1231",-0.0162711
"1232",53.7538
"1233",91.9431
"1234",134.07
"1235",156.727
"1236",145.361
"1237",140.762
"1238",116.989
"1239",156.849
"1240",101.923
"1241",-0.0162711
"1242",-0.0162711
"1243",-0.0162711
"1244",-0.0162711
"1245",-0.0162711
"1246",-0.0162711
"1247",-0.0162711
"1248",-0.0162711
"1249",-0.0162711
"1250",-0.0162711
"1251",-0.0162711
"1252",-0.0162711
"1253",-0.0162711
"1254",-0.0162711
"1255",-0.0162711
"1256",28.1408
"1257",90.6141
"1258",140.537
"1259",137.492
"1260",189.195
"1261",141.174
"1262",181.762
"1263",155.85
"1264",11.2154
"1265",-0.0162711
"1266",-0.0162711
"1267",-0.0162711
"1268",-0.0162711
"1269",-0.0162711
"1270",-0.0162711
"1271",-0.0162711
"1272",-0.0162711
"1273",-0.0162711
"1274",-0.0162711
"1275",-0.0162711
"1276",-0.0162711
"1277",-0.0162711
"1278",-0.0162711
"1279",-0.0162711
"1280",46.3555
"1281",104.496
"1282",130.822
"1283",125.525
"1284",132.205
"1285",60.1038
"1286",77.3136
"1287",11.2952
"1288",1.44854
"1289",-0.0162711
"1290",-0.0162711
"1291",-0.0162711
"1292",-0.0162711
"1293",-0.0162711
"1294",-0.0162711
"1295",-0.0162711
"1296",-0.0162711
"1297",-0.0162711
"1298",-0.0162711
"1299",-0.0162711
"1300",-0.0162711
"1301",-0.0162711
"1302",-0.0162711
"1303",-0.0162711
"1304",60.1072
"1305",101.951
"1306",125.351
"1307",153.745
"1308",189.138
"1309",194.042
"1310",121.756
"1311",156.269
"1312",0.120101
"1313",-0.0162711
"1314",-0.0162711
"1315",-0.0162711
"1316",-0.0162711
"1317",-0.0162711
"1318",-0.0162711
"1319",-0.0162711
"1320",-0.0162711
"1321",-0.0162711
"1322",-0.0162711
"1323",-0.0162711
"1324",-0.0162711
"1325",-0.0162711
"1326",-0.0162711
"1327",-0.0162711
"1328",31.9043
"1329",107.861
"1330",132.728
"1331",169.872
"1332",186.803
"1333",78.447
"1334",71.5004
"1335",17.5846
"1336",0.300848
"1337",-0.0162711
"1338",-0.0162711
"1339",-0.0162711
"1340",-0.0162711
"1341",-0.0162711
"1342",-0.0162711
"1343",-0.0162711
"1344",-0.0162711
"1345",-0.0162711
"1346",-0.0162711
"1347",-0.0162711
"1348",-0.0162711
"1349",-0.0162711
"1350",-0.0162711
"1351",-0.0162711
"1352",48.7331
"1353",96.9703
"1354",139.224
"1355",152.947
"1356",63.2915
"1357",146.086
"1358",34.1893
"1359",1.21585
"1360",7.40826
"1361",-0.0162711
"1362",-0.0162711
"1363",-0.0162711
"1364",-0.0162711
"1365",-0.0162711
"1366",-0.0162711
"1367",-0.0162711
"1368",-0.0162711
"1369",-0.0162711
"1370",-0.0162711
"1371",-0.0162711
"1372",-0.0162711
"1373",-0.0162711
"1374",-0.0162711
"1375",-0.0162711
"1376",31.0206
"1377",92.8795
"1378",136.334
"1379",148.691
"1380",28.6136
"1381",36.1985
"1382",115.307
"1383",1.21592
"1384",0.670143
"1385",-0.0162711
"1386",-0.0162711
"1387",-0.0162711
"1388",-0.0162711
"1389",-0.0162711
"1390",-0.0162711
"1391",-0.0162711
"1392",-0.0162711
"1393",-0.0162711
"1394",-0.0162711
"1395",-0.0162711
"1396",-0.0162711
"1397",-0.0162711
"1398",-0.0162711
"1399",-0.0162711
"1400",31.6178
"1401",99.8333
"1402",135.103
"1403",116.423
"1404",118.206
"1405",97.6518
"1406",135.595
"1407",86.3273
"1408",5.02943
"1409",-0.0162711
"1410",-0.0162711
"1411",-0.0162711
"1412",-0.0162711
"1413",-0.0162711
"1414",-0.0162711
"1415",-0.0162711
"1416",-0.0162711
"1417",-0.0162711
"1418",-0.0162711
"1419",-0.0162711
"1420",-0.0162711
"1421",-0.0162711
"1422",-0.0162711
"1423",-0.0162711
"1424",35.4387
"1425",94.8709
"1426",140.294
"1427",169.444
"1428",186.759
"1429",188.532
"1430",64.0192
"1431",113.784
"1432",14.2701
"1433",-0.0162711
"1434",-0.0162711
"1435",-0.0162711
"1436",-0.0162711
"1437",-0.0162711
"1438",-0.0162711
"1439",-0.0162711
"1440",-0.0162711
"1441",-0.0162711
"1442",-0.0162711
"1443",-0.0162711
"1444",-0.0162711
"1445",-0.0162711
"1446",-0.0162711
"1447",-0.0162711
"1448",52.1533
"1449",102.041
"1450",116.282
"1451",137.43
"1452",150.238
"1453",156.269
"1454",99.5959
"1455",45.7954
"1456",6.9073
"1457",-0.0162711
"1458",-0.0162711
"1459",-0.0162711
"1460",-0.0162711
"1461",-0.0162711
"1462",-0.0162711
"1463",-0.0162711
"1464",-0.0162711
"1465",-0.0162711
"1466",-0.0162711
"1467",-0.0162711
"1468",-0.0162711
"1469",-0.0162711
"1470",-0.0162711
"1471",-0.0162711
"1472",64.786
"1473",108.029
"1474",135.926
"1475",175.863
"1476",143.811
"1477",192.881
"1478",179.46
"1479",130.174
"1480",19.9783
"1481",-0.0162711
"1482",-0.0162711
"1483",-0.0162711
"1484",-0.0162711
"1485",-0.0162711
"1486",-0.0162711
"1487",-0.0162711
"1488",-0.0162711
